id,heating_rate_K_per_s,film_thickness_nm
20260508,2.0,58
20260503,2.0,75
20260504,2.0,335
20260506,2.0,636
20260502,2.0,163
20260717,0.795,176
20260718,0.316,178
20260715,0.126,182
20260706,0.05,175
